Sample,Family,Genus,Species,Count,Length
A0S6R4,Acanthuridae,Acanthurus,grammoptilus,1,209.764
A0S6R10,Acanthuridae,Acanthurus,grammoptilus,1,223.666
A0S5R3,Acanthuridae,Acanthurus,grammoptilus,1,189.959
A0S3R10,Acanthuridae,Acanthurus,grammoptilus,1,293.172
A2S16R3,Acanthuridae,Acanthurus,grammoptilus,1,288.904
A2S15R4,Acanthuridae,Acanthurus,grammoptilus,1,243.486
A1S8R9,Lethrinidae,Gymnocranius,grandoculis,1,161.965
A0S3R10,Lethrinidae,Gymnocranius,grandoculis,1,468.839
A4S21R5,Carangidae,Carangoides,gymnostethus,1,312.722
A4S21R5,Carangidae,Carangoides,gymnostethus,1,302.516
A4S21R5,Carangidae,Carangoides,gymnostethus,1,277.059
A4S21R4,Carangidae,Carangoides,gymnostethus,1,363.77
A4S21R4,Carangidae,Carangoides,gymnostethus,1,245.284
A4S21R4,Carangidae,Carangoides,gymnostethus,1,237.045
A4S21R4,Carangidae,Carangoides,gymnostethus,1,205.34
A4S20R4,Carangidae,Carangoides,gymnostethus,1,326.762
A4S20R4,Carangidae,Carangoides,gymnostethus,1,298.358
A4S20R4,Carangidae,Carangoides,gymnostethus,1,263.944
A4S20R3,Carangidae,Carangoides,gymnostethus,1,293.832
A4S20R3,Carangidae,Carangoides,gymnostethus,1,262.93
A4S20R3,Carangidae,Carangoides,gymnostethus,1,244.473
A4S20R3,Carangidae,Carangoides,gymnostethus,1,226.271
A4S20R3,Carangidae,Carangoides,gymnostethus,1,185.749
A4S20R3,Carangidae,Carangoides,gymnostethus,1,185.544
A4S20R3,Carangidae,Carangoides,gymnostethus,1,173.071
A4S19R2,Carangidae,Carangoides,gymnostethus,1,354.957
A4S18R9,Carangidae,Carangoides,gymnostethus,1,339.993
A4S18R9,Carangidae,Carangoides,gymnostethus,1,325.472
A4S18R4,Carangidae,Carangoides,gymnostethus,1,351.896
A4S18R3,Carangidae,Carangoides,gymnostethus,1,297.124
A1S13R9,Carangidae,Carangoides,gymnostethus,1,231.634
A1S13R9,Carangidae,Carangoides,gymnostethus,1,220.593
A1S13R9,Carangidae,Carangoides,gymnostethus,1,214.262
A1S13R4,Carangidae,Carangoides,gymnostethus,1,574.168
A1S13R4,Carangidae,Carangoides,gymnostethus,1,360.973
A1S13R4,Carangidae,Carangoides,gymnostethus,1,348.204
A1S13R4,Carangidae,Carangoides,gymnostethus,1,301.814
A1S13R4,Carangidae,Carangoides,gymnostethus,1,259.771
A1S13R4,Carangidae,Carangoides,gymnostethus,1,236.916
A1S13R4,Carangidae,Carangoides,gymnostethus,1,209.473
A1S13R3,Carangidae,Carangoides,gymnostethus,1,224.835
A1S13R3,Carangidae,Carangoides,gymnostethus,1,210.334
A1S13R3,Carangidae,Carangoides,gymnostethus,1,207.153
A3S17R9,Carangidae,Carangoides,gymnostethus,1,295.176
A3S17R5,Carangidae,Carangoides,gymnostethus,1,374.837
A3S17R5,Carangidae,Carangoides,gymnostethus,1,366.917
A3S17R5,Carangidae,Carangoides,gymnostethus,1,366.405
A3S17R5,Carangidae,Carangoides,gymnostethus,1,356.411
A3S17R5,Carangidae,Carangoides,gymnostethus,1,347.559
A3S17R5,Carangidae,Carangoides,gymnostethus,1,347.386
A3S17R5,Carangidae,Carangoides,gymnostethus,1,335.823
A3S17R5,Carangidae,Carangoides,gymnostethus,1,324.202
A3S17R5,Carangidae,Carangoides,gymnostethus,1,306.715
A3S17R4,Carangidae,Carangoides,gymnostethus,1,424.156
A3S17R4,Carangidae,Carangoides,gymnostethus,1,291.266
A3S17R3,Carangidae,Carangoides,gymnostethus,1,320.923
A3S17R3,Carangidae,Carangoides,gymnostethus,1,311.772
A3S17R3,Carangidae,Carangoides,gymnostethus,1,309.169
A3S17R3,Carangidae,Carangoides,gymnostethus,1,300.257
A3S17R3,Carangidae,Carangoides,gymnostethus,1,296.612
A3S17R3,Carangidae,Carangoides,gymnostethus,1,295.56
A3S17R3,Carangidae,Carangoides,gymnostethus,1,293.625
A3S17R3,Carangidae,Carangoides,gymnostethus,1,293.009
A3S17R3,Carangidae,Carangoides,gymnostethus,1,292.653
A3S17R3,Carangidae,Carangoides,gymnostethus,1,290.794
A3S17R3,Carangidae,Carangoides,gymnostethus,1,290.466
A3S17R3,Carangidae,Carangoides,gymnostethus,1,290.301
A3S17R3,Carangidae,Carangoides,gymnostethus,1,289.049
A3S17R3,Carangidae,Carangoides,gymnostethus,1,282.442
A3S17R3,Carangidae,Carangoides,gymnostethus,1,281.624
A3S17R3,Carangidae,Carangoides,gymnostethus,1,281.076
A3S17R3,Carangidae,Carangoides,gymnostethus,1,268.995
A3S17R3,Carangidae,Carangoides,gymnostethus,1,259.713
A3S11R6,Carangidae,Carangoides,gymnostethus,1,238.274
A3S11R6,Carangidae,Carangoides,gymnostethus,1,202.197
A3S11R6,Carangidae,Carangoides,gymnostethus,1,173.757
A3S11R6,Carangidae,Carangoides,gymnostethus,1,169.024
A3S11R4,Carangidae,Carangoides,gymnostethus,1,212.011
A3S11R4,Carangidae,Carangoides,gymnostethus,1,205.215
A3S11R4,Carangidae,Carangoides,gymnostethus,1,175.436
A3S11R10,Carangidae,Carangoides,gymnostethus,1,194.791
A3S10R5,Carangidae,Carangoides,gymnostethus,1,212.402
A3S10R5,Carangidae,Carangoides,gymnostethus,1,209.394
A3S10R5,Carangidae,Carangoides,gymnostethus,1,209.105
A3S10R5,Carangidae,Carangoides,gymnostethus,1,202.001
A3S10R5,Carangidae,Carangoides,gymnostethus,1,197.357
A3S10R5,Carangidae,Carangoides,gymnostethus,1,191.92
A3S10R10,Carangidae,Carangoides,gymnostethus,1,213.947
A3S10R10,Carangidae,Carangoides,gymnostethus,1,208.3
A3S10R10,Carangidae,Carangoides,gymnostethus,1,207.67
A3S10R10,Carangidae,Carangoides,gymnostethus,1,207.627
A3S10R10,Carangidae,Carangoides,gymnostethus,1,204.252
A3S10R10,Carangidae,Carangoides,gymnostethus,1,202.077
A3S10R10,Carangidae,Carangoides,gymnostethus,1,195.874
A3S10R10,Carangidae,Carangoides,gymnostethus,1,182.807
A3S10R10,Carangidae,Carangoides,gymnostethus,1,169.14
A3S10R10,Carangidae,Carangoides,gymnostethus,1,158.358
A3S10R10,Carangidae,Carangoides,gymnostethus,1,155.937
A3S9R3,Carangidae,Carangoides,gymnostethus,1,689.377
A3S9R3,Carangidae,Carangoides,gymnostethus,1,686.911
A3S9R3,Carangidae,Carangoides,gymnostethus,1,676.145
A3S9R1,Carangidae,Carangoides,gymnostethus,1,193.851
A3S9R1,Carangidae,Carangoides,gymnostethus,1,173.708
A3S9R1,Carangidae,Carangoides,gymnostethus,1,171.459
A3S9R1,Carangidae,Carangoides,gymnostethus,1,163.677
A3S9R1,Carangidae,Carangoides,gymnostethus,1,135.809
A1S8R4,Carangidae,Carangoides,gymnostethus,1,286.715
A1S8R3,Carangidae,Carangoides,gymnostethus,1,244.387
A1S8R3,Carangidae,Carangoides,gymnostethus,1,234.897
A1S7R4,Carangidae,Carangoides,gymnostethus,1,208.391
A1S7R3,Carangidae,Carangoides,gymnostethus,1,198.73
A1S7R3,Carangidae,Carangoides,gymnostethus,1,189.42
A1S7R1,Carangidae,Carangoides,gymnostethus,1,388.494
A1S7R1,Carangidae,Carangoides,gymnostethus,1,379.652
A1S7R1,Carangidae,Carangoides,gymnostethus,1,364.749
A1S7R1,Carangidae,Carangoides,gymnostethus,1,364.401
A1S7R1,Carangidae,Carangoides,gymnostethus,1,298.234
A1S7R1,Carangidae,Carangoides,gymnostethus,1,295.208
A1S7R1,Carangidae,Carangoides,gymnostethus,1,258.25
A1S7R1,Carangidae,Carangoides,gymnostethus,1,236.379
A1S7R10,Carangidae,Carangoides,gymnostethus,1,223.66
A0S6R7,Carangidae,Carangoides,gymnostethus,1,359.304
A0S5R9,Carangidae,Carangoides,gymnostethus,1,703.85
A0S5R6,Carangidae,Carangoides,gymnostethus,1,792.077
A0S5R1,Carangidae,Carangoides,gymnostethus,1,396.175
A0S5R1,Carangidae,Carangoides,gymnostethus,1,372.441
A0S5R1,Carangidae,Carangoides,gymnostethus,1,355.441
A0S5R1,Carangidae,Carangoides,gymnostethus,1,347.066
A0S3R6,Carangidae,Carangoides,gymnostethus,1,315.171
A0S3R6,Carangidae,Carangoides,gymnostethus,1,289.897
A0S3R6,Carangidae,Carangoides,gymnostethus,1,266.768
A0S3R6,Carangidae,Carangoides,gymnostethus,1,249.208
A0S3R4,Carangidae,Carangoides,gymnostethus,1,347.431
A0S3R4,Carangidae,Carangoides,gymnostethus,1,221.372
A0S3R10,Carangidae,Carangoides,gymnostethus,1,248.051
A2S16R9,Carangidae,Carangoides,gymnostethus,1,230.919
A2S16R5,Carangidae,Carangoides,gymnostethus,1,338.458
A2S16R5,Carangidae,Carangoides,gymnostethus,1,321.338
A2S16R4,Carangidae,Carangoides,gymnostethus,1,441.987
A2S16R4,Carangidae,Carangoides,gymnostethus,1,351.54
A2S16R4,Carangidae,Carangoides,gymnostethus,1,347.783
A2S16R4,Carangidae,Carangoides,gymnostethus,1,342.348
A2S16R4,Carangidae,Carangoides,gymnostethus,1,329.631
A2S16R4,Carangidae,Carangoides,gymnostethus,1,328.241
A2S16R4,Carangidae,Carangoides,gymnostethus,1,327.675
A2S16R4,Carangidae,Carangoides,gymnostethus,1,327.542
A2S16R4,Carangidae,Carangoides,gymnostethus,1,324.018
A2S16R4,Carangidae,Carangoides,gymnostethus,1,323.458
A2S16R4,Carangidae,Carangoides,gymnostethus,1,323.33
A2S16R4,Carangidae,Carangoides,gymnostethus,1,321.171
A2S16R4,Carangidae,Carangoides,gymnostethus,1,318.385
A2S16R4,Carangidae,Carangoides,gymnostethus,1,277.65
A2S16R3,Carangidae,Carangoides,gymnostethus,1,238.466
A2S16R10,Carangidae,Carangoides,gymnostethus,1,375.594
A2S16R10,Carangidae,Carangoides,gymnostethus,1,371.893
A2S16R10,Carangidae,Carangoides,gymnostethus,1,349.794
A2S16R10,Carangidae,Carangoides,gymnostethus,1,345.446
A2S16R10,Carangidae,Carangoides,gymnostethus,1,344.959
A2S16R10,Carangidae,Carangoides,gymnostethus,1,336.657
A2S16R10,Carangidae,Carangoides,gymnostethus,1,333.72
A2S16R10,Carangidae,Carangoides,gymnostethus,1,324.587
A2S16R10,Carangidae,Carangoides,gymnostethus,1,324.581
A2S16R10,Carangidae,Carangoides,gymnostethus,1,323.149
A2S16R10,Carangidae,Carangoides,gymnostethus,1,323.042
A2S16R10,Carangidae,Carangoides,gymnostethus,1,319.784
A2S16R10,Carangidae,Carangoides,gymnostethus,1,317.375
A2S16R10,Carangidae,Carangoides,gymnostethus,1,315.754
A2S16R10,Carangidae,Carangoides,gymnostethus,1,307.591
A2S16R10,Carangidae,Carangoides,gymnostethus,1,293.853
A2S16R10,Carangidae,Carangoides,gymnostethus,1,285.537
A2S16R10,Carangidae,Carangoides,gymnostethus,1,269.825
A2S15R5,Carangidae,Carangoides,gymnostethus,1,354.899
A2S15R5,Carangidae,Carangoides,gymnostethus,1,345.182
A2S15R5,Carangidae,Carangoides,gymnostethus,1,344.572
A2S15R5,Carangidae,Carangoides,gymnostethus,1,342.273
A2S15R5,Carangidae,Carangoides,gymnostethus,1,340.499
A2S15R5,Carangidae,Carangoides,gymnostethus,1,338.475
A2S15R5,Carangidae,Carangoides,gymnostethus,1,337.779
A2S15R5,Carangidae,Carangoides,gymnostethus,1,337.709
A2S15R5,Carangidae,Carangoides,gymnostethus,1,335.76
A2S15R5,Carangidae,Carangoides,gymnostethus,1,335.311
A2S15R5,Carangidae,Carangoides,gymnostethus,1,334.812
A2S15R5,Carangidae,Carangoides,gymnostethus,1,329.75
A2S15R5,Carangidae,Carangoides,gymnostethus,1,323.336
A2S15R5,Carangidae,Carangoides,gymnostethus,1,323.326
A2S15R5,Carangidae,Carangoides,gymnostethus,1,321.918
A2S15R5,Carangidae,Carangoides,gymnostethus,1,321.111
A2S15R5,Carangidae,Carangoides,gymnostethus,1,318.572
A2S15R5,Carangidae,Carangoides,gymnostethus,1,302.349
A2S15R5,Carangidae,Carangoides,gymnostethus,1,295.098
A2S15R4,Carangidae,Carangoides,gymnostethus,1,409.283
A2S15R4,Carangidae,Carangoides,gymnostethus,1,385.613
A2S15R4,Carangidae,Carangoides,gymnostethus,1,362.056
A2S15R4,Carangidae,Carangoides,gymnostethus,1,349.393
A2S15R4,Carangidae,Carangoides,gymnostethus,1,346.249
A2S15R4,Carangidae,Carangoides,gymnostethus,1,343.598
A2S15R4,Carangidae,Carangoides,gymnostethus,1,342.285
A2S15R4,Carangidae,Carangoides,gymnostethus,1,339.713
A2S15R4,Carangidae,Carangoides,gymnostethus,1,338.941
A2S15R4,Carangidae,Carangoides,gymnostethus,1,335.808
A2S15R4,Carangidae,Carangoides,gymnostethus,1,334.395
A2S15R4,Carangidae,Carangoides,gymnostethus,1,330.512
A2S15R4,Carangidae,Carangoides,gymnostethus,1,325.171
A2S15R4,Carangidae,Carangoides,gymnostethus,1,323.535
A2S15R4,Carangidae,Carangoides,gymnostethus,1,322.977
A2S15R4,Carangidae,Carangoides,gymnostethus,1,320.595
A2S15R4,Carangidae,Carangoides,gymnostethus,1,315.343
A2S15R4,Carangidae,Carangoides,gymnostethus,1,314.595
A2S15R4,Carangidae,Carangoides,gymnostethus,1,311.092
A2S15R4,Carangidae,Carangoides,gymnostethus,1,308.863
A2S15R4,Carangidae,Carangoides,gymnostethus,1,302.902
A2S15R4,Carangidae,Carangoides,gymnostethus,1,300.519
A2S15R4,Carangidae,Carangoides,gymnostethus,1,296.391
A2S15R4,Carangidae,Carangoides,gymnostethus,1,294.495
A2S15R4,Carangidae,Carangoides,gymnostethus,1,275.523
A2S15R10,Carangidae,Carangoides,gymnostethus,1,385.038
A2S15R10,Carangidae,Carangoides,gymnostethus,1,351.048
A2S15R10,Carangidae,Carangoides,gymnostethus,1,335.295
A2S15R10,Carangidae,Carangoides,gymnostethus,1,326.698
A2S15R10,Carangidae,Carangoides,gymnostethus,1,324.367
A4S18R9,Priacanthidae,Priacanthus,hamrur,1,219.658
A1S7R6,Priacanthidae,Priacanthus,hamrur,1,337.308
A1S7R1,Priacanthidae,Priacanthus,hamrur,1,267.544
A0S5R10,Priacanthidae,Priacanthus,hamrur,1,226.963
A2S15R1,Priacanthidae,Priacanthus,hamrur,1,275.38
A4S18R3,Mullidae,Parupeneus,heptacanthus,1,261.102
A1S13R4,Mullidae,Parupeneus,heptacanthus,1,294.846
A3S11R4,Mullidae,Parupeneus,heptacanthus,1,251.566
A3S11R4,Mullidae,Parupeneus,heptacanthus,1,232.138
A3S10R10,Mullidae,Parupeneus,heptacanthus,1,198.448
A1S8R3,Mullidae,Parupeneus,heptacanthus,1,167.255
A1S8R3,Mullidae,Parupeneus,heptacanthus,1,152.173
A1S8R10,Mullidae,Parupeneus,heptacanthus,1,217.027
A1S8R10,Mullidae,Parupeneus,heptacanthus,1,196.785
A1S7R4,Mullidae,Parupeneus,heptacanthus,1,239.26
A2S16R9,Mullidae,Parupeneus,heptacanthus,1,229.029
A2S16R9,Mullidae,Parupeneus,heptacanthus,1,199.913
A2S16R5,Mullidae,Parupeneus,heptacanthus,1,360.987
A2S16R4,Mullidae,Parupeneus,heptacanthus,1,375.242
A1S13R9,Carangidae,Caranx,ignobilis,1,536.062
A1S13R9,Carangidae,Caranx,ignobilis,1,519.806
A1S13R3,Carangidae,Caranx,ignobilis,1,580.114
A3S17R5,Carangidae,Caranx,ignobilis,1,779.734
A3S17R10,Carangidae,Caranx,ignobilis,1,564.991
A3S17R10,Carangidae,Caranx,ignobilis,1,542.752
A3S17R10,Carangidae,Caranx,ignobilis,1,513.685
A3S17R10,Carangidae,Caranx,ignobilis,1,501.726
A1S7R10,Pomacanthidae,Pomacanthus,imperator,1,302.477
A2S16R5,Pomacanthidae,Pomacanthus,imperator,1,333.688
A3S12R1,Mullidae,Parupeneus,indicus,1,340.63
A3S10R10,Mullidae,Parupeneus,indicus,1,358.598
A1S7R3,Mullidae,Parupeneus,indicus,1,234.949
A0S6R4,Mullidae,Parupeneus,indicus,1,290.281
A0S6R10,Mullidae,Parupeneus,indicus,1,359.879
A2S16R5,Mullidae,Parupeneus,indicus,1,341.08
A3S12R9,Sphyraenidae,Sphyraena,jello,1,323.676
A4S18R4,Haemulidae,Diagramma,labiosum,1,411.161
A4S18R4,Haemulidae,Diagramma,labiosum,1,376.525
A4S18R4,Haemulidae,Diagramma,labiosum,1,371.262
A4S18R4,Haemulidae,Diagramma,labiosum,1,341.522
A3S17R5,Haemulidae,Diagramma,labiosum,1,503.993
A3S17R10,Haemulidae,Diagramma,labiosum,1,545.748
A3S12R6,Haemulidae,Diagramma,labiosum,1,428.436
A3S12R6,Haemulidae,Diagramma,labiosum,1,406.075
A3S12R4,Haemulidae,Diagramma,labiosum,1,581
A3S12R1,Haemulidae,Diagramma,labiosum,1,453.931
A3S9R4,Haemulidae,Diagramma,labiosum,1,617.365
A3S9R3,Haemulidae,Diagramma,labiosum,1,297.04
A1S7R3,Haemulidae,Diagramma,labiosum,1,289.695
A0S6R9,Haemulidae,Diagramma,labiosum,1,486.213
A0S6R4,Haemulidae,Diagramma,labiosum,1,495.986
A0S5R6,Haemulidae,Diagramma,labiosum,1,608.007
A2S15R5,Haemulidae,Diagramma,labiosum,1,639.683
A1S7R6,Lutjanidae,Lutjanus,lemniscatus,1,570.99
A1S7R6,Labridae,Anampses,lennardi,1,302.962
A1S13R9,Carcharhinidae,Carcharhinus,leucas,1,1233.373
A4S18R3,Balistidae,Xanthichthys,lineopunctatus,1,243.108
A3S12R10,Tetraodontidae,Lagocephalus,lunaris,1,353.82
A3S11R9,Tetraodontidae,Lagocephalus,lunaris,1,478.788
A0S5R9,Tetraodontidae,Lagocephalus,lunaris,1,360.441
A2S14R10,Carcharhinidae,Loxodon,macrorhinus,1,604.846
A1S13R4,Carcharhinidae,Loxodon,macrorhinus,1,675.292
A1S13R3,Carcharhinidae,Loxodon,macrorhinus,1,563.085
A1S13R3,Carcharhinidae,Loxodon,macrorhinus,1,494.03
A1S8R3,Carcharhinidae,Loxodon,macrorhinus,1,569.635
A4S20R3,Serranidae,Plectropomus,maculatus,1,357.939
A4S18R4,Serranidae,Plectropomus,maculatus,1,727.431
A4S18R3,Serranidae,Plectropomus,maculatus,1,394.346
A3S12R9,Serranidae,Plectropomus,maculatus,1,627.951
A3S12R6,Serranidae,Plectropomus,maculatus,1,721.798
A3S12R4,Serranidae,Plectropomus,maculatus,1,551.51
A3S12R1,Serranidae,Plectropomus,maculatus,1,572.121
A3S12R1,Serranidae,Plectropomus,maculatus,1,460.007
A3S12R1,Serranidae,Plectropomus,maculatus,1,441.414
A3S12R10,Serranidae,Plectropomus,maculatus,1,482.11
A3S10R9,Serranidae,Plectropomus,maculatus,1,424.461
A1S7R6,Serranidae,Plectropomus,maculatus,1,561.676
A1S7R6,Serranidae,Plectropomus,maculatus,1,485.719
A1S7R3,Serranidae,Plectropomus,maculatus,1,437.337
A1S7R3,Serranidae,Plectropomus,maculatus,1,333.168
A1S7R3,Serranidae,Plectropomus,maculatus,1,261.37
A0S6R10,Channichthyidae,Pagetopsis,maculatus,1,587.129
A0S3R10,Serranidae,Plectropomus,maculatus,1,463.963
A0S3R10,Serranidae,Plectropomus,maculatus,1,451.275
A2S16R5,Serranidae,Plectropomus,maculatus,1,395.795
A2S16R3,Serranidae,Plectropomus,maculatus,1,466.066
A2S15R5,Serranidae,Plectropomus,maculatus,1,644.684
A4S20R3,Lutjanidae,Lutjanus,malabaricus,1,498.303
A4S18R4,Lutjanidae,Lutjanus,malabaricus,1,741.522
A4S18R4,Lutjanidae,Lutjanus,malabaricus,1,632.082
A2S14R3,Lutjanidae,Lutjanus,malabaricus,1,410.644
A3S17R3,Lutjanidae,Lutjanus,malabaricus,1,637.522
A3S17R3,Lutjanidae,Lutjanus,malabaricus,1,455.026
A3S12R4,Lutjanidae,Lutjanus,malabaricus,1,637.197
A3S11R10,Lutjanidae,Lutjanus,malabaricus,1,702.554
A3S11R10,Lutjanidae,Lutjanus,malabaricus,1,567.938
A3S11R10,Lutjanidae,Lutjanus,malabaricus,1,443.167
A3S9R4,Lutjanidae,Lutjanus,malabaricus,1,502.642
A3S9R4,Lutjanidae,Lutjanus,malabaricus,1,494.427
A3S9R4,Lutjanidae,Lutjanus,malabaricus,1,481.121
A3S9R3,Lutjanidae,Lutjanus,malabaricus,1,598.559
A3S9R3,Lutjanidae,Lutjanus,malabaricus,1,474.266
A1S7R6,Lutjanidae,Lutjanus,malabaricus,1,527.689
A1S7R5,Lutjanidae,Lutjanus,malabaricus,1,654.289
A0S6R7,Lutjanidae,Lutjanus,malabaricus,1,659.536
A0S6R6,Lutjanidae,Lutjanus,malabaricus,1,625.419
A0S6R10,Lutjanidae,Lutjanus,malabaricus,1,564.247
A0S3R10,Lutjanidae,Lutjanus,malabaricus,1,630.099
A2S16R4,Serranidae,Epinephelus,malabaricus,1,705.314
A2S16R4,Serranidae,Epinephelus,malabaricus,1,662.674
A1S7R3,Chaetodontidae,Chelmon,marginalis,1,125.478
A1S8R3,Carangidae,Atule,mate,1,232.34
A1S8R3,Carangidae,Atule,mate,1,231.991
A1S8R3,Carangidae,Atule,mate,1,227.549
A1S8R3,Carangidae,Atule,mate,1,220.399
A1S8R3,Carangidae,Atule,mate,1,219.666
A1S8R3,Carangidae,Atule,mate,1,217.764
A1S8R3,Carangidae,Atule,mate,1,209.743
A1S8R3,Carangidae,Atule,mate,1,209.736
A1S8R3,Carangidae,Atule,mate,1,209.03
A1S8R3,Carangidae,Atule,mate,1,193.231
A1S8R3,Carangidae,Atule,mate,1,191.988
A1S8R3,Carangidae,Atule,mate,1,189.242
A1S8R3,Carangidae,Atule,mate,1,187.318
A1S8R3,Carangidae,Atule,mate,1,165.158
A1S7R9,Carangidae,Atule,mate,1,217.692
A1S7R9,Carangidae,Atule,mate,1,209.301
A1S7R9,Carangidae,Atule,mate,1,201.737
A1S7R9,Carangidae,Atule,mate,1,185.124
A1S7R9,Carangidae,Atule,mate,1,183.292
A1S7R9,Carangidae,Atule,mate,1,183.054
A1S7R9,Carangidae,Atule,mate,1,177.501
A1S7R9,Carangidae,Atule,mate,1,165.342
A1S7R6,Carangidae,Atule,mate,1,253.687
A1S7R4,Carangidae,Atule,mate,1,279.684
A1S7R4,Carangidae,Atule,mate,1,258.012
A1S7R10,Carangidae,Atule,mate,1,253.233
A3S10R6,Carcharhinidae,Carcharhinus,melanopterus,1,598.839
A2S15R3,Serranidae,Cephalopholis,miniata,1,594.761
A0S6R10,Monacanthidae,Thamnaconus,modestoides,1,306.318
A0S6R10,Monacanthidae,Thamnaconus,modestoides,1,284.16
A4S19R2,Nemipteridae,Scolopsis,monogramma,1,217.643
A4S18R3,Nemipteridae,Scolopsis,monogramma,1,253.294
A1S13R1,Nemipteridae,Scolopsis,monogramma,1,199.034
A3S17R5,Nemipteridae,Scolopsis,monogramma,1,298.374
A3S17R4,Nemipteridae,Scolopsis,monogramma,1,184.181
A3S17R4,Nemipteridae,Scolopsis,monogramma,1,147.145
A3S12R9,Nemipteridae,Scolopsis,monogramma,1,204.321
A3S12R4,Nemipteridae,Scolopsis,monogramma,1,293.991
A3S12R4,Nemipteridae,Scolopsis,monogramma,1,293.569
A3S12R10,Nemipteridae,Scolopsis,monogramma,1,295.267
A3S10R6,Nemipteridae,Scolopsis,monogramma,1,299.286
A1S8R9,Nemipteridae,Scolopsis,monogramma,1,230.463
A1S8R4,Nemipteridae,Scolopsis,monogramma,1,183.364
A1S7R5,Nemipteridae,Scolopsis,monogramma,1,230.386
A0S6R9,Nemipteridae,Scolopsis,monogramma,1,283.994
A0S6R6,Nemipteridae,Scolopsis,monogramma,1,235.45
A0S6R4,Nemipteridae,Scolopsis,monogramma,1,278.271
A0S5R9,Nemipteridae,Scolopsis,monogramma,1,221.473
A0S5R4,Nemipteridae,Scolopsis,monogramma,1,277.864
A0S5R3,Nemipteridae,Scolopsis,monogramma,1,160.281
A2S15R1,Nemipteridae,Scolopsis,monogramma,1,243.89
A4S21R5,Lutjanidae,Pristipomoides,multidens,1,384.283
A4S19R2,Lutjanidae,Pristipomoides,multidens,1,334.779
A4S18R4,Lutjanidae,Pristipomoides,multidens,1,726.081
A4S18R4,Lutjanidae,Pristipomoides,multidens,1,657.889
A2S14R5,Lutjanidae,Pristipomoides,multidens,1,577.901
A2S14R3,Lutjanidae,Pristipomoides,multidens,1,529.179
A2S14R3,Lutjanidae,Pristipomoides,multidens,1,345.124
A3S17R9,Lutjanidae,Pristipomoides,multidens,1,451.832
A3S17R9,Lutjanidae,Pristipomoides,multidens,1,355.745
A3S17R5,Lutjanidae,Pristipomoides,multidens,1,635.229
A3S17R5,Lutjanidae,Pristipomoides,multidens,1,593.316
A3S17R3,Lutjanidae,Pristipomoides,multidens,1,609.643
A3S17R10,Lutjanidae,Pristipomoides,multidens,1,658.177
A3S17R10,Lutjanidae,Pristipomoides,multidens,1,639.125
A3S17R10,Lutjanidae,Pristipomoides,multidens,1,614.243
A3S12R10,Lutjanidae,Pristipomoides,multidens,1,452.175
A3S11R4,Lutjanidae,Pristipomoides,multidens,1,590.784
A3S11R10,Lutjanidae,Pristipomoides,multidens,1,600.794
A3S10R9,Lutjanidae,Pristipomoides,multidens,1,577.291
A3S10R9,Lutjanidae,Pristipomoides,multidens,1,455.981
A3S10R6,Lutjanidae,Pristipomoides,multidens,1,572.319
A3S9R4,Lutjanidae,Pristipomoides,multidens,1,586.984
A3S9R3,Lutjanidae,Pristipomoides,multidens,1,528.564
A3S9R3,Lutjanidae,Pristipomoides,multidens,1,462.276
A3S9R1,Lutjanidae,Pristipomoides,multidens,1,588.664
A0S5R9,Lutjanidae,Pristipomoides,multidens,1,490.502
A0S5R6,Lutjanidae,Pristipomoides,multidens,1,558.429
A0S5R10,Lutjanidae,Pristipomoides,multidens,1,675.447
A0S5R10,Lutjanidae,Pristipomoides,multidens,1,617.385
A0S3R10,Lutjanidae,Pristipomoides,multidens,1,609.78
A0S3R10,Lutjanidae,Pristipomoides,multidens,1,552.849
A0S3R10,Lutjanidae,Pristipomoides,multidens,1,526.921
A0S3R10,Lutjanidae,Pristipomoides,multidens,1,526.626
A0S3R10,Lutjanidae,Pristipomoides,multidens,1,512.934
A2S16R9,Lutjanidae,Pristipomoides,multidens,1,434.633
A4S20R4,Serranidae,Epinephelus,multinotatus,1,628.372
A4S20R4,Serranidae,Epinephelus,multinotatus,1,595.515
A4S20R4,Serranidae,Epinephelus,multinotatus,1,554.117
A4S20R3,Serranidae,Epinephelus,multinotatus,1,520.516
A4S20R3,Serranidae,Epinephelus,multinotatus,1,504.424
A4S20R3,Serranidae,Epinephelus,multinotatus,1,464.835
A4S18R4,Serranidae,Epinephelus,multinotatus,1,720.573
A4S18R4,Serranidae,Epinephelus,multinotatus,1,646.608
A4S18R4,Serranidae,Epinephelus,multinotatus,1,497.405
A4S18R3,Serranidae,Epinephelus,multinotatus,1,445.39
A4S18R3,Serranidae,Epinephelus,multinotatus,1,392.509
A1S13R4,Serranidae,Epinephelus,multinotatus,1,678.471
A3S17R9,Serranidae,Epinephelus,multinotatus,1,511.287
A3S17R3,Serranidae,Epinephelus,multinotatus,1,575.539
A3S17R10,Serranidae,Epinephelus,multinotatus,1,438.727
A3S12R6,Serranidae,Epinephelus,multinotatus,1,627.114
A3S12R6,Serranidae,Epinephelus,multinotatus,1,623.219
A3S12R4,Serranidae,Epinephelus,multinotatus,1,550.631
A3S12R4,Serranidae,Epinephelus,multinotatus,1,496.595
A3S12R4,Serranidae,Epinephelus,multinotatus,1,400.951
A3S12R1,Serranidae,Epinephelus,multinotatus,1,596.484
